序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
21,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.69.221.0/24,35,172.69.221.168;172.69.221.38;172.69.221.58;172.69.221.179;172.69.221.154;172.69.221.228;172.69.221.187;172.69.221.248;172.69.221.87;172.69.221.17;172.69.221.240;172.69.221.28;172.69.221.88;172.69.221.25;172.69.221.45;172.69.221.170;172.69.221.68;172.69.221.222;172.69.221.172;172.69.221.11;172.69.221.165;172.69.221.188;172.69.221.30;172.69.221.213;172.69.221.185;172.69.221.8;172.69.221.160;172.69.221.82;172.69.221.207;172.69.221.76;172.69.221.140;172.69.221.12;172.69.221.176;172.69.221.48;172.69.221.220
22,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.153.0/24,35,172.71.153.8;172.71.153.198;172.71.153.202;172.71.153.157;172.71.153.196;172.71.153.101;172.71.153.123;172.71.153.63;172.71.153.211;172.71.153.148;172.71.153.81;172.71.153.159;172.71.153.113;172.71.153.194;172.71.153.135;172.71.153.64;172.71.153.96;172.71.153.152;172.71.153.44;172.71.153.85;172.71.153.69;172.71.153.98;172.71.153.73;172.71.153.112;172.71.153.78;172.71.153.24;172.71.153.131;172.71.153.102;172.71.153.155;172.71.153.7;172.71.153.50;172.71.153.87;172.71.153.29;172.71.153.65;172.71.153.139
23,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.158.0/24,32,172.71.158.203;172.71.158.52;172.71.158.172;172.71.158.112;172.71.158.109;172.71.158.195;172.71.158.240;172.71.158.166;172.71.158.225;172.71.158.237;172.71.158.158;172.71.158.200;172.71.158.214;172.71.158.182;172.71.158.189;172.71.158.162;172.71.158.93;172.71.158.226;172.71.158.241;172.71.158.145;172.71.158.12;172.71.158.95;172.71.158.110;172.71.158.121;172.71.158.248;172.71.158.141;172.71.158.208;172.71.158.159;172.71.158.36;172.71.158.228;172.71.158.66;172.71.158.156
24,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,136.243.86.0/24,30,136.243.86.87;136.243.86.71;136.243.86.67;136.243.86.66;136.243.86.81;136.243.86.73;136.243.86.69;136.243.86.89;136.243.86.65;136.243.86.79;136.243.86.90;136.243.86.68;136.243.86.92;136.243.86.76;136.243.86.77;136.243.86.70;136.243.86.80;136.243.86.72;136.243.86.75;136.243.86.86;136.243.86.83;136.243.86.74;136.243.86.94;136.243.86.88;136.243.86.84;136.243.86.93;136.243.86.85;136.243.86.82;136.243.86.91;136.243.86.78
25,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,29,104.22.19.74;104.22.19.48;104.22.19.100;104.22.19.121;104.22.19.55;104.22.19.59;104.22.19.19;104.22.19.97;104.22.19.96;104.22.19.45;104.22.19.7;104.22.19.6;104.22.19.146;104.22.19.32;104.22.19.139;104.22.19.117;104.22.19.135;104.22.19.65;104.22.19.115;104.22.19.49;104.22.19.70;104.22.19.156;104.22.19.44;104.22.19.84;104.22.19.81;104.22.19.61;104.22.19.132;104.22.19.21;104.22.19.35
26,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.42.0/24,28,162.158.42.162;162.158.42.105;162.158.42.206;162.158.42.111;162.158.42.24;162.158.42.142;162.158.42.186;162.158.42.235;162.158.42.44;162.158.42.43;162.158.42.159;162.158.42.40;162.158.42.23;162.158.42.236;162.158.42.12;162.158.42.115;162.158.42.18;162.158.42.6;162.158.42.193;162.158.42.169;162.158.42.106;162.158.42.8;162.158.42.96;162.158.42.156;162.158.42.165;162.158.42.204;162.158.42.212;162.158.42.133
27,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.155.0/24,27,172.71.155.19;172.71.155.33;172.71.155.10;172.71.155.162;172.71.155.34;172.71.155.122;172.71.155.62;172.71.155.140;172.71.155.32;172.71.155.72;172.71.155.109;172.71.155.59;172.71.155.99;172.71.155.54;172.71.155.172;172.71.155.18;172.71.155.47;172.71.155.58;172.71.155.64;172.71.155.35;172.71.155.153;172.71.155.141;172.71.155.124;172.71.155.143;172.71.155.17;172.71.155.166;172.71.155.96
28,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.68.87.0/24,26,172.68.87.44;172.68.87.238;172.68.87.249;172.68.87.223;172.68.87.202;172.68.87.209;172.68.87.50;172.68.87.80;172.68.87.234;172.68.87.182;172.68.87.146;172.68.87.185;172.68.87.131;172.68.87.183;172.68.87.51;172.68.87.42;172.68.87.53;172.68.87.254;172.68.87.229;172.68.87.233;172.68.87.14;172.68.87.219;172.68.87.191;172.68.87.192;172.68.87.65;172.68.87.193
29,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.133.0/24,26,172.69.133.31;172.69.133.209;172.69.133.184;172.69.133.18;172.69.133.178;172.69.133.41;172.69.133.199;172.69.133.155;172.69.133.21;172.69.133.28;172.69.133.218;172.69.133.123;172.69.133.206;172.69.133.207;172.69.133.169;172.69.133.142;172.69.133.158;172.69.133.136;172.69.133.196;172.69.133.103;172.69.133.144;172.69.133.7;172.69.133.39;172.69.133.5;172.69.133.35;172.69.133.150
30,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.134.0/24,26,172.69.134.52;172.69.134.219;172.69.134.23;172.69.134.225;172.69.134.51;172.69.134.36;172.69.134.218;172.69.134.232;172.69.134.62;172.69.134.16;172.69.134.63;172.69.134.190;172.69.134.26;172.69.134.49;172.69.134.46;172.69.134.231;172.69.134.198;172.69.134.237;172.69.134.34;172.69.134.37;172.69.134.186;172.69.134.252;172.69.134.203;172.69.134.194;172.69.134.68;172.69.134.66
31,"Cloudflare, Inc.",美国 佛罗里达州 迈阿密,198.41.218.0/24,25,198.41.218.48;198.41.218.145;198.41.218.27;198.41.218.71;198.41.218.202;198.41.218.95;198.41.218.210;198.41.218.34;198.41.218.28;198.41.218.153;198.41.218.97;198.41.218.192;198.41.218.157;198.41.218.84;198.41.218.245;198.41.218.32;198.41.218.207;198.41.218.33;198.41.218.191;198.41.218.178;198.41.218.85;198.41.218.15;198.41.218.164;198.41.218.242;198.41.218.166
32,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.38.0/24,24,162.159.38.11;162.159.38.21;162.159.38.26;162.159.38.85;162.159.38.7;162.159.38.146;162.159.38.59;162.159.38.97;162.159.38.77;162.159.38.62;162.159.38.51;162.159.38.48;162.159.38.156;162.159.38.53;162.159.38.34;162.159.38.158;162.159.38.130;162.159.38.227;162.159.38.33;162.159.38.239;162.159.38.79;162.159.38.14;162.159.38.103;162.159.38.82
33,Geikohost LLC,荷兰 北荷兰省 阿姆斯特丹,23.168.72.0/24,22,23.168.72.71;23.168.72.139;23.168.72.169;23.168.72.118;23.168.72.165;23.168.72.219;23.168.72.93;23.168.72.23;23.168.72.21;23.168.72.41;23.168.72.44;23.168.72.227;23.168.72.115;23.168.72.90;23.168.72.85;23.168.72.215;23.168.72.17;23.168.72.190;23.168.72.250;23.168.72.194;23.168.72.69;23.168.72.143
34,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.22.0/24,22,104.22.22.75;104.22.22.80;104.22.22.64;104.22.22.39;104.22.22.53;104.22.22.30;104.22.22.61;104.22.22.18;104.22.22.44;104.22.22.11;104.22.22.52;104.22.22.94;104.22.22.55;104.22.22.81;104.22.22.34;104.22.22.51;104.22.22.16;104.22.22.79;104.22.22.37;104.22.22.50;104.22.22.73;104.22.22.62
35,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.22.0/24,22,172.68.22.242;172.68.22.76;172.68.22.91;172.68.22.212;172.68.22.92;172.68.22.29;172.68.22.230;172.68.22.248;172.68.22.156;172.68.22.164;172.68.22.23;172.68.22.21;172.68.22.157;172.68.22.68;172.68.22.82;172.68.22.103;172.68.22.78;172.68.22.165;172.68.22.47;172.68.22.99;172.68.22.45;172.68.22.117
36,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.22.0/24,22,172.69.22.189;172.69.22.176;172.69.22.241;172.69.22.33;172.69.22.72;172.69.22.139;172.69.22.11;172.69.22.167;172.69.22.166;172.69.22.240;172.69.22.76;172.69.22.73;172.69.22.239;172.69.22.77;172.69.22.86;172.69.22.170;172.69.22.180;172.69.22.31;172.69.22.78;172.69.22.235;172.69.22.50;172.69.22.232
37,Play2go International Limited,荷兰 北荷兰省 阿姆斯特丹,2.26.83.0/24,21,2.26.83.205;2.26.83.199;2.26.83.92;2.26.83.250;2.26.83.193;2.26.83.214;2.26.83.213;2.26.83.207;2.26.83.191;2.26.83.198;2.26.83.212;2.26.83.210;2.26.83.189;2.26.83.190;2.26.83.197;2.26.83.202;2.26.83.130;2.26.83.194;2.26.83.216;2.26.83.206;2.26.83.201
